PP 1001 WH OPRAWA HALOGENOWA PAR16 MR16;https://www.pp-design.pl/image,offer,812,2104,1000,750,0.jpg;58.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium|KOLOR:Biały|WYMIARY:106x106mm|OTWÓR MONTAŻOWY:95x95mm|GŁĘBOKOŚĆ MONTAŻOWA:H90mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz|TRZONEK:GU10 (brak w komplecie), GU5,3 (w komplecie)|ŻARÓWKA:PAR16 LED 230V (brak w komplecie)|STOPIEŃ SZCZELNOŚCI:IP20
PP 1000 WH OPRAWA HALOGENOWA PAR16 MR16;https://www.pp-design.pl/image,offer,811,2102,1000,750,0.jpg;58.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium|KOLOR:Biały|WYMIARY:śr.106mm|OTWÓR MONTAŻOWY:śr.95mm|GŁĘBOKOŚĆ MONTAŻOWA:H90mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz|TRZONEK:GU10 (brak w komplecie), GU5,3 (w komplecie)|ŻARÓWKA:PAR16 LED 230V (brak w komplecie)|STOPIEŃ SZCZELNOŚCI:IP20
PP 1001 BK OPRAWA HALOGENOWA PAR16 MR16;https://www.pp-design.pl/image,offer,810,2103,1000,750,0.jpg;58.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium|KOLOR:Czarnobiały|WYMIARY:106x106mm|OTWÓR MONTAŻOWY:95x95mm|GŁĘBOKOŚĆ MONTAŻOWA:H90mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz|TRZONEK:GU10 (brak w komplecie), GU5,3 (w komplecie)|ŻARÓWKA:PAR16 LED 230V (brak w komplecie)|STOPIEŃ SZCZELNOŚCI:IP20
PP 1000 BK OPRAWA HALOGENOWA PAR16 MR16;https://www.pp-design.pl/image,offer,809,2101,1000,750,0.jpg;58.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium|KOLOR:Czarnobiały|WYMIARY:śr.106mm|OTWÓR MONTAŻOWY:śr.95mm|GŁĘBOKOŚĆ MONTAŻOWA:H90mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz|TRZONEK:GU10 (brak w komplecie), GU5,3 (w komplecie)|ŻARÓWKA:PAR16 LED 230V (brak w komplecie)|STOPIEŃ SZCZELNOŚCI:IP20
PP GZ10 GU10 230V OPRAWKA CERAMICZNA 24cm;https://www.pp-design.pl/image,offer,805,2062,1000,750,0.jpg;4.00 PLN;[];Żarówki;MATERIAŁ:Ceramika, aluminium|WYMIARY:śr.27xH255mm|NAPIĘCIE ZASILANIA:230V 50Hz|TRZONEK:GZ10, GU10|ZASTOSOWANIE:Żarówka halogenowa 230V 1x100W, CFL 230V, LED 230V|STOPIEŃ SZCZELNOŚCI:IP20
PP GZ10 GU10 230V OPRAWKA CERAMICZNA 14cm;https://www.pp-design.pl/image,offer,804,2064,1000,750,0.jpg;3.50 PLN;[];Żarówki;MATERIAŁ:Ceramika, aluminium|WYMIARY:śr.27xH155mm|NAPIĘCIE ZASILANIA:230V 50Hz|TRZONEK:GZ10, GU10|ZASTOSOWANIE:Żarówka halogenowa 230V 1x100W, CFL 230V, LED 230V|STOPIEŃ SZCZELNOŚCI:IP20
PP 920 WH OPRAWA HALOGENOWA QR70;https://www.pp-design.pl/image,offer,737,1438,1000,750,0.jpg;105.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium|KOLOR:Biały|WYMIARY:śr.128mm|GŁĘBOKOŚĆ MONTAŻOWA:H70mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz|TRZONEK:GU10 (brak w komplecie)|ŻARÓWKA:QR70 LED 230V (brak w komplecie)|STOPIEŃ SZCZELNOŚCI:IP20
PP 921/1 WH OPRAWA HALOGENOWA QR70;https://www.pp-design.pl/image,offer,738,1439,1000,750,0.jpg;105.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium|KOLOR:Biały|WYMIARY:128x128mm|OTWÓR MONTAŻOWY:śr.105mm|GŁĘBOKOŚĆ MONTAŻOWA:H70mm|NAPIĘCIE ZASILANIA:230V 50Hz|TRZONEK:GU10 (brak w komplecie)|ŻARÓWKA:QR70 LED 230V (brak w komplecie)|STOPIEŃ SZCZELNOŚCI:IP20
PP 921/2 WH OPRAWA HALOGENOWA QR70;https://www.pp-design.pl/image,offer,739,1440,1000,750,0.jpg;195.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium|KOLOR:Biały|WYMIARY:240x130mm|OTWÓR MONTAŻOWY:210x105mm|GŁĘBOKOŚĆ MONTAŻOWA:H70mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz|TRZONEK:GU10 (brak w komplecie)|ŻARÓWKA:QR70 LED 230V (brak w komplecie)|STOPIEŃ SZCZELNOŚCI:IP20
PP 290 WH OPRAWA HALOGENOWA HERMETYCZNA IP44;https://www.pp-design.pl/image,offer,716,1404,1000,750,0.jpg|https://www.pp-design.pl/image,offer,716,1286,1000,750,0.png;69.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium, szkło|KOLOR:Biały, piaskowany|WYMIARY:śr.85mm|OTWÓR MONTAŻOWY:śr.60mm|GŁĘBOKOŚĆ MONTAŻOWA:H70mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz,|TRZONEK:GU10 230V (opcjonalnie), GU5,3 12V (gniazdo w komplecie)|ŻARÓWKA:Halogen 230V lub 12V 1x50W, LED 230V lub 12V (brak w komplecie)|STOPIEŃ SZCZELNOŚCI:IP44
PP 290 CH OPRAWA HALOGENOWA HERMETYCZNA IP44;https://www.pp-design.pl/image,offer,715,1330,1000,750,0.jpg|https://www.pp-design.pl/image,offer,715,1287,1000,750,0.png;69.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium, szkło|KOLOR:Chrom, piaskowany|WYMIARY:śr.85mm|OTWÓR MONTAŻOWY:śr.60mm|GŁĘBOKOŚĆ MONTAŻOWA:H70mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz,|TRZONEK:GU10 230V (opcjonalnie), GU5,3 12V (gniazdo w komplecie)|ŻARÓWKA:Halogen 230V lub 12V 1x50W, LED 230V lub 12V (brak w komplecie)|STOPIEŃ SZCZELNOŚCI:IP44
PP 823 CH OPRAWA HALOGENOWA HERMETYCZNA IP65;https://www.pp-design.pl/image,offer,704,1334,1000,750,0.jpg|https://www.pp-design.pl/image,offer,704,1191,1000,750,0.png;79.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium, szkło|KOLOR:Chrom, piaskowany|WYMIARY:śr.93mm|OTWÓR MONTAŻOWY:śr.70mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz,|TRZONEK:GU10 230V (opcjonalnie), GU5,3 12V (gniazdo w komplecie)|ŻARÓWKA:Halogen 230V lub 12V 1x50W, LED 230V lub 12V (brak w komplecie)|STOPIEŃ SZCZELNOŚCI:IP65
PP 823 BK OPRAWA HALOGENOWA HERMETYCZNA IP65;https://www.pp-design.pl/image,offer,703,1332,1000,750,0.jpg|https://www.pp-design.pl/image,offer,703,1186,1000,750,0.png|https://www.pp-design.pl/image,offer,703,1333,1000,750,0.png|https://www.pp-design.pl/image,offer,703,2239,1000,750,0.jpg|https://www.pp-design.pl/image,offer,703,2240,1000,750,0.jpg|https://www.pp-design.pl/image,offer,703,2242,1000,750,0.jpg;79.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium, szkło|KOLOR:Czarny, piaskowany|WYMIARY:śr.93mm|OTWÓR MONTAŻOWY:śr.70mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz,|TRZONEK:GU10 230V (opcjonalnie), GU5,3 12V (gniazdo w komplecie)|ŻARÓWKA:Halogen 230V lub 12V 1x50W, LED 230V lub 12V (brak w komplecie)|STOPIEŃ SZCZELNOŚCI:IP65
PP 823 WH OPRAWA HALOGENOWA HERMETYCZNA IP65;https://www.pp-design.pl/image,offer,155,1405,1000,750,0.jpg|https://www.pp-design.pl/image,offer,155,1185,1000,750,0.png|https://www.pp-design.pl/image,offer,155,2227,1000,750,0.jpg|https://www.pp-design.pl/image,offer,155,2228,1000,750,0.jpg|https://www.pp-design.pl/image,offer,155,2243,1000,750,0.jpg|https://www.pp-design.pl/image,offer,155,2244,1000,750,0.jpg|https://www.pp-design.pl/image,offer,155,2233,1000,750,0.jpg|https://www.pp-design.pl/image,offer,155,2234,1000,750,0.jpg|https://www.pp-design.pl/image,offer,155,2235,1000,750,0.jpg;79.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium, szkło|KOLOR:Biały, piaskowany|WYMIARY:śr.93mm|OTWÓR MONTAŻOWY:śr.70mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz,|TRZONEK:GU10 230V (opcjonalnie), GU5,3 12V (gniazdo w komplecie)|ŻARÓWKA:Halogen 230V lub 12V 1x50W, LED 230V lub 12V (brak w komplecie)|STOPIEŃ SZCZELNOŚCI:IP65
PP 825 WH OPRAWA HALOGENOWA PAR16 MR16;https://www.pp-design.pl/image,offer,652,835,1000,750,0.jpg;48.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium|KOLOR:Biały|WYMIARY:śr.93mm|OTWÓR MONTAŻOWY:śr.80mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz|TRZONEK:GU10 (opcjonalnie - za dopłatą), GU5,3 (gniazdo w komplecie)|ŻARÓWKA:Halogen 230V lub 12V 1x50W, LED 230V lub 12V (brak w komplecie)
PP 826/1 WH OPRAWA HALOGENOWA PAR16 MR16;https://www.pp-design.pl/image,offer,650,824,1000,750,0.jpg;48.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium|KOLOR:Biały|WYMIARY:93x93mm|OTWÓR MONTAŻOWY:śr.80mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz|TRZONEK:GU10 (opcjonalnie - za dopłatą), GU5,3 (gniazdo w komplecie)|ŻARÓWKA:Halogen 230V lub 12V 1x50W, LED 230V lub 12V (brak w komplecie)
PP 826/2 WH OPRAWA HALOGENOWA PAR16 MR16;https://www.pp-design.pl/image,offer,651,825,1000,750,0.jpg;96.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium|KOLOR:Biały|WYMIARY:175x93mm|OTWÓR MONTAŻOWY:160x80mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz|TRZONEK:GU10 (opcjonalnie - za dopłatą), GU5,3 (gniazdo w komplecie)|ŻARÓWKA:Halogen 230V lub 12V 2x50W, LED 230V lub 12V (brak w komplecie)
PP 825 BK OPRAWA HALOGENOWA PAR16 MR16;https://www.pp-design.pl/image,offer,681,1061,1000,750,0.png;48.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium|KOLOR:Czarny|WYMIARY:śr.93mm|OTWÓR MONTAŻOWY:śr.80mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz|TRZONEK:GU10 (opcjonalnie - za dopłatą), GU5,3 (gniazdo w komplecie)|ŻARÓWKA:Halogen 230V lub 12V 1x50W, LED 230V lub 12V (brak w komplecie)
PP 826/1 BK OPRAWA HALOGENOWA PAR16 MR16;https://www.pp-design.pl/image,offer,679,1059,1000,750,0.png;48.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium|KOLOR:Czarny|WYMIARY:93x93mm|OTWÓR MONTAŻOWY:śr.80mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz|TRZONEK:GU10 (opcjonalnie - za dopłatą), GU5,3 (gniazdo w komplecie)|ŻARÓWKA:Halogen 230V lub 12V 1x50W, LED 230V lub 12V (brak w komplecie)
PP 826/2 BK OPRAWA HALOGENOWA PAR16 MR16;https://www.pp-design.pl/image,offer,680,1060,1000,750,0.png;96.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium|KOLOR:Czarny|WYMIARY:175x93mm|OTWÓR MONTAŻOWY:160x80mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz|TRZONEK:GU10 (opcjonalnie - za dopłatą), GU5,3 (gniazdo w komplecie)|ŻARÓWKA:Halogen 230V lub 12V 2x50W, LED 230V lub 12V (brak w komplecie)
PP 710/1 WH OPRAWA HALOGENOWA PAR16 MR16;https://www.pp-design.pl/image,offer,675,1023,1000,750,0.jpg;48.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium|KOLOR:Biały|WYMIARY:92x92mm|OTWÓR MONTAŻOWY:śr.80mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz|TRZONEK:GU10 230V (opcjonalnie), GU5,3 12V (gniazdo w komplecie)|ŹRÓDŁO ŚWIATŁA:Halogen 230V lub 12V 1x50W, LED 230V lub 12V (brak w komplecie)|STOPIEŃ SZCZELNOŚCI:IP20
PP 710/2 WH OPRAWA HALOGENOWA PAR16 MR16;https://www.pp-design.pl/image,offer,676,1026,1000,750,0.jpg;96.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium|KOLOR:Biały|WYMIARY:175x92mm|OTWÓR MONTAŻOWY:śr.160x80mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz|TRZONEK:GU10 230V (opcjonalnie), GU5,3 12V (gniazdo w komplecie)|ŹRÓDŁO ŚWIATŁA:Halogen 230V lub 12V 2x50W, LED 230V lub 12V (brak w komplecie)|STOPIEŃ SZCZELNOŚCI:IP20
PP 106 BK OPRAWA HALOGENOWA;https://www.pp-design.pl/image,offer,649,823,1000,750,0.jpg;48.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium|KOLOR:Czarny|WYMIARY:82x82mm|OTWÓR MONTAŻOWY:70x70mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz|TRZONEK:GU10 230V (opcjonalnie - za dopłatą), GU5,3 12V (gniazdo w komplecie)|ŹRÓDŁO ŚWIATŁA:Halogen 230V lub 12V 1x50W, LED 230V lub 12V (brak w komplecie)|STOPIEŃ SZCZELNOŚCI:IP20
PP 106 WH OPRAWA HALOGENOWA;https://www.pp-design.pl/image,offer,648,822,1000,750,0.jpg;48.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium|KOLOR:Biały|WYMIARY:82x82mm|OTWÓR MONTAŻOWY:70x70mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz|TRZONEK:GU10 230V (opcjonalnie - za dopłatą), GU5,3 12V (gniazdo w komplecie)|ŹRÓDŁO ŚWIATŁA:Halogen 230V lub 12V 1x50W, LED 230V lub 12V (brak w komplecie)|STOPIEŃ SZCZELNOŚCI:IP20
PP 103 BK OPRAWA HALOGENOWA;https://www.pp-design.pl/image,offer,647,821,1000,750,0.jpg;48.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium|KOLOR:Biały|WYMIARY:śr.82mm|OTWÓR MONTAŻOWY:śr.70mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz|TRZONEK:GU10 230V (opcjonalnie - za dopłatą), GU5,3 12V (gniazdo w komplecie)|ŹRÓDŁO ŚWIATŁA:Halogen 230V lub 12V 1x50W, LED 230V lub 12V (brak w komplecie)|STOPIEŃ SZCZELNOŚCI:IP20
PP 103 WH OPRAWA HALOGENOWA;https://www.pp-design.pl/image,offer,646,820,1000,750,0.jpg;48.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium|KOLOR:Biały|WYMIARY:śr.82mm|OTWÓR MONTAŻOWY:śr.70mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz|TRZONEK:GU10 230V (opcjonalnie - za dopłatą), GU5,3 12V (gniazdo w komplecie)|ŹRÓDŁO ŚWIATŁA:Halogen 230V lub 12V 1x50W, LED 230V lub 12V (brak w komplecie)|STOPIEŃ SZCZELNOŚCI:IP20
PP 101 WH OPRAWA HALOGENOWA PAR16 MR16 LED;https://www.pp-design.pl/image,offer,57,2199,1000,750,0.jpg;48.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium|KOLOR:Biały|WYMIARY:śr.85|OTWÓR MONTAŻOWY:śr.70mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz|TRZONEK:GU10 230V (opcjonalnie), GU5,3 12V (gniazdo w komplecie)|ŹRÓDŁO ŚWIATŁA:Halogen 230V lub 12V 1x50W, LED 230V lub 12V (brak w komplecie)|STOPIEŃ SZCZELNOŚCI:IP20
PP 702 BK OPRAWA HALOGENOWA PAR16 MR16;https://www.pp-design.pl/image,offer,786,1853,1000,750,0.jpg;35.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium, szkło|KOLOR:Czarn, przezroczysty|WYMIARY:83x83mm|OTWÓR MONTAŻOWY:śr.65mm|GŁĘBOKOŚĆ MONTAŻOWA:H55mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz,|TRZONEK:GU10 230V (opcjonalnie), GU5,3 12V (gniazdo w komplecie)|ŻARÓWKA:Halogen 230V lub 12V 1x50W, LED 230V lub 12V (brak w komplecie)|STOPIEŃ SZCZELNOŚCI:IP20
PP 845 BK OPRAWA HALOGENOWA HERMETYCZNA IP65;https://www.pp-design.pl/image,offer,785,1851,1000,750,0.jpg|https://www.pp-design.pl/image,offer,785,1852,1000,750,0.jpg;65.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium, szkło|KOLOR:Czarny, przezroczysty|WYMIARY:śr.80mm|OTWÓR MONTAŻOWY:śr.70mm|GŁĘBOKOŚĆ MONTAŻOWA:H65mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz,|TRZONEK:GU10 230V (w komplecie)|ŻARÓWKA:Halogen 230V lub 12V 1x50W, LED 230V lub 12V (brak w komplecie)|STOPIEŃ SZCZELNOŚCI:IP65
PP 845 WH OPRAWA HALOGENOWA HERMETYCZNA IP65;https://www.pp-design.pl/image,offer,784,1850,1000,750,0.jpg|https://www.pp-design.pl/image,offer,784,1849,1000,750,0.jpg;65.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium, szkło|KOLOR:Biały, przezroczysty|WYMIARY:śr.80mm|OTWÓR MONTAŻOWY:śr.70mm|GŁĘBOKOŚĆ MONTAŻOWA:H65mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz,|TRZONEK:GU10 230V (w komplecie)|ŻARÓWKA:Halogen 230V lub 12V 1x50W, LED 230V lub 12V (brak w komplecie)|STOPIEŃ SZCZELNOŚCI:IP65
PP 830 WH OPRAWA HALOGENOWA HERMETYCZNA IP65;https://www.pp-design.pl/image,offer,783,1847,1000,750,0.jpg|https://www.pp-design.pl/image,offer,783,1848,1000,750,0.jpg;55.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium, szkło|KOLOR:Biały, przezroczysty|WYMIARY:śr.98mm|OTWÓR MONTAŻOWY:śr.70mm|GŁĘBOKOŚĆ MONTAŻOWA:H80mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz,|TRZONEK:GU10 230V (opcjonalnie), GU5,3 12V (opcjonalnie)|ŻARÓWKA:Halogen 230V lub 12V 1x50W, LED 230V lub 12V (brak w komplecie)|STOPIEŃ SZCZELNOŚCI:IP65
PP 847 WH OPRAWA HALOGENOWA HERMETYCZNA IP65;https://www.pp-design.pl/image,offer,782,1840,1000,750,0.jpg|https://www.pp-design.pl/image,offer,782,1839,1000,750,0.jpg;65.00 PLN;[];Oprawy halogenowe;MATERIAŁ:Aluminium, szkło|KOLOR:Biały, przezroczysty|WYMIARY:śr.85mm|OTWÓR MONTAŻOWY:śr.70mm|GŁĘBOKOŚĆ MONTAŻOWA:H90mm|NAPIĘCIE ZASILANIA:230V 50Hz, 12V 50Hz,|TRZONEK:GU10 230V (opcjonalnie), GU5,3 12V (opcjonalnie)|ŻARÓWKA:Halogen 230V lub 12V 1x50W, LED 230V lub 12V (brak w komplecie)|STOPIEŃ SZCZELNOŚCI:IP65
